StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
,Tobias Lawal,GK,25,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
8769,Xaver Schlager,MF,28,5,4,266,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Austria
,Abdallah Al Fakhori,GK,26,1,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Abdallah Nasib,DF,31,14,14,"1,260",14,1,0,1,1,0,0,2,0,0.07,0,0.07,0.07,0.07,Jordan
,Abdullah Al-Attar,"DF,FW",33,2,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Abdullah Al-Zubi,GK,36,0,0,,,,,,,,,,,,,,,,Jordan
,Adham Al Quraishi,DF,30,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Ahmad Ersan,MF,30,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Ahmad Juaidi,GK,24,0,0,,,,,,,,,,,,,,,,Jordan
,Ali Hajabi,DF,21,0,0,,,,,,,,,,,,,,,,Jordan
,Ali Olwan,"FW,MF",25,13,13,"1,141",12.7,9,1,10,6,3,3,0,0,0.71,0.08,0.79,0.47,0.55,Jordan
,Amer Jamous,MF,23,4,3,288,3.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Jordan
,Amin Al Shanaineh,MF,22,0,0,,,,,,,,,,,,,,,,Jordan
,Anas Al Awadat,MF,27,0,0,,,,,,,,,,,,,,,,Jordan
,Anas Bani Yaseen,DF,37,0,0,,,,,,,,,,,,,,,,Jordan
,Aref Al Haj,FW,24,3,0,12,0.1,0,1,1,0,0,0,0,0,0,7.5,7.5,0,7.5,Jordan
,Bara' Marei,DF,31,2,2,161,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Jordan
,Feras Shelbaieh,DF,32,0,0,,,,,,,,,,,,,,,,Jordan
,Hadi Al Hourani,DF,25,0,0,,,,,,,,,,,,,,,,Jordan
,Hijazi Maher,DF,28,0,0,,,,,,,,,,,,,,,,Jordan
,Husam Abu Dahab,DF,25,3,3,256,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Ibrahim Sa'deh,MF,25,11,4,382,4.2,1,1,2,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,Jordan
,Ibrahim Sabra,FW,19,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Ihsan Haddad,"MF,DF",31,13,13,"1,141",12.7,0,2,2,0,0,0,2,0,0,0.16,0.16,0,0.16,Jordan
,Mahmoud Al-Mardi,"MF,FW",32,14,12,982,10.9,1,7,8,1,0,0,2,0,0.09,0.64,0.73,0.09,0.73,Jordan
,Mahmoud Shawkat,MF,30,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Mohammad Abu Al Nadi,DF,24,7,6,509,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Mohammad Abu Hasheesh,"MF,DF",30,11,5,493,5.5,0,0,0,0,0,0,2,0,0,0,0,0,0,Jordan
,Mohammad Aburiziq,FW,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Mohammad Al Amwasi,GK,29,0,0,,,,,,,,,,,,,,,,Jordan
,Mohammad Al Naser,FW,28,0,0,,,,,,,,,,,,,,,,Jordan
,Mohammad Al-Dawud,"FW,MF",33,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Mohammad Shararah,FW,28,6,0,47,0.5,1,0,1,1,0,0,0,0,1.91,0,1.91,1.91,1.91,Jordan
,Mohannad Abu Taha,MF,22,11,8,672,7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Jordan
,Mohannad Semreen,FW,24,0,0,,,,,,,,,,,,,,,,Jordan
,Musa Al-Taamari,"FW,MF",28,13,12,"1,037",11.5,7,2,9,7,0,1,1,0,0.61,0.17,0.78,0.61,0.78,Jordan
,Mustafa Kamal,MF,30,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Nizar Al Rashdan,MF,26,14,14,"1,128",12.5,0,0,0,0,0,0,4,0,0,0,0,0,0,Jordan
,Noor Al Rawabdeh,MF,28,12,10,924,10.3,2,2,4,2,0,0,1,0,0.19,0.19,0.39,0.19,0.39,Jordan
,Noureddin Bani Ateyah,GK,33,0,0,,,,,,,,,,,,,,,,Jordan
,Obieda Al Samrieh,MF,33,0,0,,,,,,,,,,,,,,,,Jordan
,Rajaei Ayed,MF,32,8,3,299,3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Jordan
,Reziq Bani Hani,FW,24,3,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Saed Al Rosan,DF,28,2,1,91,1,1,0,1,1,0,0,0,0,0.99,0,0.99,0.99,0.99,Jordan
,Saleem Obaid,DF,34,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Saleh Rateb,MF,31,4,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Salem Al-Ajalin,DF,37,6,5,451,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Sisa,MF,27,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Velibor Djuric,MF,43,2,2,162,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Yazan Al-Arab,DF,30,14,14,"1,259",14,1,0,1,1,0,0,2,0,0.07,0,0.07,0.07,0.07,Jordan
,Yazan Al-Naimat,FW,26,16,15,"1,346",15,8,5,13,7,1,1,0,0,0.53,0.33,0.87,0.47,0.8,Jordan
,Yazeed Abulaila,GK,33,16,16,"1,406",15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
,Yousef Abu Al Jazar,DF,26,4,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
143854,António Silva,DF,22,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
3193,Bernardo Silva,"MF,FW",31,5,5,387,4.3,1,1,2,1,0,0,1,0,0.23,0.23,0.47,0.23,0.47,Portugal
5204,Bruno Fernandes,MF,31,5,5,391,4.3,3,0,3,1,2,2,2,0,0.69,0,0.69,0.23,0.23,Portugal
,Carlos Forbs,"FW,MF",21,1,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
5207,Cristiano Ronaldo,FW,40,5,5,367,4.1,5,0,5,4,1,2,0,1,1.23,0,1.23,0.98,0.98,Portugal
32975,Diogo Costa,GK,26,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
,Diogo Dalot,DF,26,2,2,151,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
39624,Francisco Conceição,MF,23,2,0,64,0.7,1,0,1,1,0,0,0,0,1.41,0,1.41,1.41,1.41,Portugal
22390,Francisco Trincão,"FW,MF",26,4,0,127,1.4,0,1,1,0,0,0,0,0,0,0.71,0.71,0,0.71,Portugal
42106,Gonçalo Inácio,DF,24,3,3,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
38803,Gonçalo Ramos,FW,24,6,1,159,1.8,1,1,2,1,0,0,0,0,0.57,0.57,1.13,0.57,1.13,Portugal
7005,João Cancelo,DF,31,4,4,285,3.2,2,2,4,2,0,0,1,0,0.63,0.63,1.26,0.63,1.26,Portugal
,João Carvalho,GK,21,0,0,,,,,,,,,,,,,,,,Portugal
12041,João Félix,FW,26,5,2,192,2.1,2,1,3,2,0,0,1,0,0.94,0.47,1.41,0.94,1.41,Portugal
143859,João Neves,"MF,DF",21,4,4,335,3.7,3,0,3,3,0,0,1,0,0.81,0,0.81,0.81,0.81,Portugal
12169,João Palhinha,MF,30,3,0,53,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Portugal
18866,José Sá,GK,33,0,0,,,,,,,,,,,,,,,,Portugal
40874,Matheus Nunes,"DF,MF",27,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
6374,Nélson Semedo,DF,32,4,2,255,2.8,0,2,2,0,0,0,0,0,0,0.71,0.71,0,0.71,Portugal
41092,Nuno Mendes,DF,23,4,4,322,3.6,0,1,1,0,0,0,0,0,0,0.28,0.28,0,0.28,Portugal
30040,Nuno Tavares,"DF,MF",26,2,0,38,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
30083,Pedro Gonçalves,"FW,MF",27,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
23256,Pedro Neto,MF,25,4,4,244,2.7,0,1,1,0,0,0,0,0,0,0.37,0.37,0,0.37,Portugal
18360,Rafael Leão,MF,26,3,1,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
,Renato Veiga,DF,22,4,2,270,3,1,0,1,1,0,0,0,0,0.33,0,0.33,0.33,0.33,Portugal
5206,Rúben Dias,DF,28,6,6,522,5.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Portugal
9927,Rúben Neves,MF,28,5,4,349,3.9,1,0,1,1,0,0,0,0,0.26,0,0.26,0.26,0.26,Portugal
24140,Rui Silva,GK,31,0,0,,,,,,,,,,,,,,,,Portugal
34639,Vitinha,"MF,FW",25,6,6,482,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Portugal
,Aaron Wan-Bissaka,DF,28,1,1,120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
3587,Arthur Masuaku,DF,32,1,1,105,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Axel Tuanzebe,DF,28,1,1,120,1.3,1,0,1,1,0,0,0,0,0.75,0,0.75,0.75,0.75,"Congo, (Kinshasa)"
,Brian Cipenga,MF,27,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
6862,Cédric Bakambu,FW,34,1,1,120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
3044,Chancel Mbemba,DF,31,1,1,120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
28415,Charles Pickel,"DF,MF",28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Edo Kayembe,MF,27,1,0,54,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
389291,Fiston Mayele,FW,31,0,0,,,,,,,,,,,,,,,,"Congo, (Kinshasa)"
4939,Joris Kayembe,"DF,FW",31,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
35413,Lionel Mpasi,GK,31,1,1,120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Matthieu Epolo,GK,21,0,0,,,,,,,,,,,,,,,,"Congo, (Kinshasa)"
35684,Meschak Elia,MF,28,1,1,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Nathanael Mbuku,MF,23,1,1,66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Ngal'Ayel Mukau,MF,21,1,0,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Noah Sadiki,MF,21,1,1,72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
23913,Rocky Bushiri,DF,26,0,0,,,,,,,,,,,,,,,,"Congo, (Kinshasa)"
4412,Samuel Moutoussamy,MF,29,1,1,119,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
24826,Simon Banza,"FW,MF",29,0,0,,,,,,,,,,,,,,,,"Congo, (Kinshasa)"
,Steve Kapuadi,DF,27,0,0,,,,,,,,,,,,,,,,"Congo, (Kinshasa)"
23785,Theo Bongonda,"FW,MF",30,1,0,63,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Timothy Fayulu,GK,26,0,0,,,,,,,,,,,,,,,,"Congo, (Kinshasa)"
7294,Yoane Wissa,FW,29,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Congo, (Kinshasa)"
,Abbosbek Fayzullayev,"MF,FW",22,16,8,963,10.7,4,2,6,4,0,0,1,0,0.37,0.19,0.56,0.37,0.56,Uzbekistan
,Abdukodir Khusanov,DF,21,14,12,"1,123",12.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Uzbekistan
,Abdulla Abdullayev,DF,28,8,3,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Abdurauf Boʻriyev,MF,23,3,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Abduvahid Neʻmatov,GK,24,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Akmal Mozgovoy,MF,25,5,2,188,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Uzbekistan
,Akramjon Komilov,DF,29,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Alibek Davronov,DF,23,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Aziz Gʻaniyev,MF,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Aziz Turgʻunboyev,"MF,FW",31,9,7,533,5.9,1,1,2,1,0,0,0,0,0.17,0.17,0.34,0.17,0.34,Uzbekistan
,Azizbek Amonov,FW,28,3,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Bobir Abdixolikov,FW,28,6,1,137,1.5,0,1,1,0,0,0,1,0,0,0.66,0.66,0,0.66,Uzbekistan
,Botirali Ergashev,GK,30,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Dilshod Komilov,MF,26,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Diyor Xolmatov,MF,23,3,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Eldor Shomurodov,FW,30,15,15,"1,194",13.3,5,5,10,5,0,1,1,0,0.38,0.38,0.75,0.38,0.75,Uzbekistan
,Farrukh Sayfiev,"MF,DF",35,11,9,750,8.3,0,0,0,0,0,0,3,0,0,0,0,0,0,Uzbekistan
,Gʻolib Gʻaybullayev,DF,30,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Ibrohimxalil Yoʻldoshev,DF,24,1,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Igor Sergeev,FW,32,3,0,45,0.5,2,0,2,2,0,0,0,0,4,0,4,4,4,Uzbekistan
,Islom Tukhtakhodjaev,DF,36,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Jaloliddin Masharipov,"FW,MF",32,14,13,"1,120",12.4,1,4,5,1,0,0,3,0,0.08,0.32,0.4,0.08,0.4,Uzbekistan
,Jamshid Iskanderov,"FW,MF",32,4,0,80,0.9,0,2,2,0,0,0,0,0,0,2.25,2.25,0,2.25,Uzbekistan
,Jasur Yaxshiboyev,FW,28,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Muhammadqodir Xamraliyev,MF,24,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Odiljon Xamrobekov,MF,29,16,16,"1,421",15.8,0,1,1,0,0,0,2,0,0,0.06,0.06,0,0.06,Uzbekistan
,Oston Urunov,"FW,MF",25,9,7,539,6,4,1,5,4,0,0,0,0,0.67,0.17,0.83,0.67,0.83,Uzbekistan
,Otabek Shukurov,MF,29,14,14,"1,155",12.8,3,2,5,2,1,1,1,0,0.23,0.16,0.39,0.16,0.31,Uzbekistan
,Ruslanbek Jiyanov,FW,24,2,0,38,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Uzbekistan
,Rustam Ashurmatov,DF,29,12,11,932,10.4,1,0,1,1,0,0,3,0,0.1,0,0.1,0.1,0.1,Uzbekistan
,Sherzod Nasrullayev,"MF,DF",27,11,9,826,9.2,1,2,3,1,0,0,2,0,0.11,0.22,0.33,0.11,0.33,Uzbekistan
,Umar Adhamzoda,DF,27,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Umar Eshmurodov,DF,33,9,8,676,7.5,0,0,0,0,0,0,0,1,0,0,0,0,0,Uzbekistan
,Utkir Yusupov,GK,35,16,16,"1,440",16,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Valijon Raximov,GK,30,0,0,,,,,,,,,,,,,,,,Uzbekistan
,Xojiakbar Alijonov,"MF,DF",28,12,10,907,10.1,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.1,0.2,Uzbekistan
,Xojimat Erkinov,FW,24,10,2,192,2.1,2,0,2,2,0,0,1,0,0.94,0,0.94,0.94,0.94,Uzbekistan
,Xusniddin Aliqulov,DF,26,14,13,"1,186",13.2,2,1,3,2,0,0,2,0,0.15,0.08,0.23,0.15,0.23,Uzbekistan
,Zafarmurod Abdirahmatov,DF,22,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uzbekistan
,Álvaro Angulo,DF,28,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
27166,Álvaro David Montero,GK,30,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
,Andrés Felipe Román,"DF,FW",30,1,0,34,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
,Andrés Gómez,MF,23,2,0,10,0.1,1,0,1,1,0,0,0,0,9,0,9,9,9,Colombia
27225,Camilo Vargas,GK,36,14,14,"1,256",14,0,0,0,0,0,0,3,1,0,0,0,0,0,Colombia
28567,Carlos Cuesta,DF,26,5,4,331,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
,Cristian Borja,DF,32,4,3,313,3.5,0,1,1,0,0,0,0,0,0,0.29,0.29,0,0.29,Colombia
,Cucho,MF,26,2,1,74,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
27423,Daniel Muñoz,DF,29,13,13,"1,170",13,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
4276,David Ospina,GK,37,0,0,,,,,,,,,,,,,,,,Colombia
3494,Davinson Sánchez,DF,29,12,11,"1,042",11.6,1,0,1,1,0,0,3,0,0.09,0,0.09,0.09,0.09,Colombia
,Dayro Moreno,"FW,MF",40,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
27473,Deiver Machado,DF,32,5,5,405,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
,Devis Vásquez,GK,27,0,0,,,,,,,,,,,,,,,,Colombia
,Frank Fabra,DF,34,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
261630,Gustavo Puerta,MF,22,0,0,,,,,,,,,,,,,,,,Colombia
,Jáder Durán,FW,22,10,4,445,4.9,2,1,3,2,0,0,5,0,0.4,0.2,0.61,0.4,0.61,Colombia
5695,James Rodríguez,"MF,FW",34,18,14,"1,239",13.8,3,7,10,2,1,1,0,0,0.22,0.51,0.73,0.15,0.65,Colombia
,Jaminton Campaz,FW,25,5,1,154,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
5678,Jefferson Lerma,MF,31,14,12,"1,086",12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
27277,Jhon Arias,MF,28,17,15,"1,139",12.7,0,2,2,0,0,0,3,0,0,0.16,0.16,0,0.16,Colombia
8817,Jhon Córdoba,FW,32,10,5,510,5.7,2,0,2,2,0,0,3,0,0.35,0,0.35,0.35,0.35,Colombia
18855,Jhon Lucumí,DF,27,14,14,"1,260",14,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
5691,Johan Mojica,DF,33,8,8,714,7.9,0,1,1,0,0,0,1,0,0,0.13,0.13,0,0.13,Colombia
28723,Jorge Carrascal,MF,27,7,2,220,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
,José Luis Chunga,GK,34,0,0,,,,,,,,,,,,,,,,Colombia
,Juan Camilo Portilla,MF,27,5,2,194,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Colombia
5689,Juan Cuadrado,FW,37,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
,Juan David Cabal,DF,25,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
,Juan David Mosquera,"DF,MF",23,0,0,,,,,,,,,,,,,,,,Colombia
,Juan Quintero,MF,33,6,1,181,2,2,2,4,2,0,0,1,0,0.99,0.99,1.99,0.99,1.99,Colombia
60138,Kevin Castaño,MF,25,9,7,562,6.2,0,1,1,0,0,0,2,0,0,0.16,0.16,0,0.16,Colombia
,Kevin Mier,GK,25,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
27158,Luis Díaz,"FW,MF",29,17,17,"1,465",16.3,7,3,10,7,0,1,2,0,0.43,0.18,0.61,0.43,0.61,Colombia
24093,Luis Javier Suárez,FW,28,2,1,113,1.3,4,0,4,4,0,0,0,0,3.19,0,3.19,3.19,3.19,Colombia
16184,Luis Sinisterra,FW,26,6,1,139,1.5,1,1,2,1,0,0,1,0,0.65,0.65,1.29,0.65,1.29,Colombia
,Marino Hinestroza,MF,23,2,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
,Mateo Cassierra,FW,28,0,0,,,,,,,,,,,,,,,,Colombia
,Mateus Uribe,MF,34,7,6,414,4.6,1,0,1,1,0,0,0,0,0.22,0,0.22,0.22,0.22,Colombia
28266,Rafael Borré,"FW,MF",30,9,6,452,5,2,0,2,1,1,1,0,0,0.4,0,0.4,0.2,0.2,Colombia
,Rafael Carrascal,MF,33,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
49395,Richard Ríos,MF,25,15,10,986,11,0,1,1,0,0,0,1,0,0,0.09,0.09,0,0.09,Colombia
,Roger Martínez,FW,31,1,1,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
5696,Santiago Arias,DF,34,4,4,359,4,0,2,2,0,0,0,0,0,0,0.5,0.5,0,0.5,Colombia
,Sebastián Gómez,MF,29,0,0,,,,,,,,,,,,,,,,Colombia
,Willer Ditta,DF,29,2,1,95,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
5686,Wílmar Barrios,MF,32,3,1,99,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
60514,Yaser Asprilla,"FW,MF",22,2,0,47,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
6196,Yerry Mina,DF,31,8,5,457,5.1,1,0,1,1,0,0,2,0,0.2,0,0.2,0.2,0.2,Colombia
51933,Yerson Mosquera,DF,24,4,2,175,1.9,1,0,1,1,0,0,1,0,0.51,0,0.51,0.51,0.51,Colombia
77723,Adam Wharton,MF,21,2,1,80,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,England
,Alex Scott,MF,22,0,0,,,,,,,,,,,,,,,,England
28104,Anthony Gordon,"MF,FW",24,5,2,188,2.1,1,0,1,1,0,0,1,0,0.48,0,0.48,0.48,0.48,England
22084,Bukayo Saka,"MF,FW",24,3,2,178,2,1,1,2,1,0,0,0,0,0.51,0.51,1.01,0.51,1.01,England
39461,Cole Palmer,MF,23,1,1,64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,England
,Curtis Jones,MF,25,3,2,164,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,England
,Dan Burn,DF,33,5,4,380,4.2,0,0,0,0,0,0,1,0,0,0,0,0,0,England
4073,Dean Henderson,GK,28,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,England
3943,Declan Rice,MF,27,8,7,502,5.6,1,4,5,1,0,0,0,0,0.18,0.72,0.9,0.18,0.9,England
33241,Djed Spence,DF,25,2,1,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,England
3614,Dominic Solanke,FW,28,0,0,,,,,,,,,,,,,,,,England
9000,Eberechi Eze,"MF,FW",27,6,2,252,2.8,3,0,3,3,0,0,0,0,1.07,0,1.07,1.07,1.07,England
,Elliot Anderson,MF,23,5,4,370,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,England
3822,Ezri Konsa,DF,28,7,6,555,6.2,1,0,1,1,0,0,1,0,0.16,0,0.16,0.16,0.16,England
10955,Harry Kane,FW,32,8,8,679,7.5,8,0,8,7,1,1,0,0,1.06,0,1.06,0.93,0.93,England
3834,Ivan Toney,FW,29,0,0,,,,,,,,,,,,,,,,England
,James Trafford,GK,23,0,0,,,,,,,,,,,,,,,,England
,Jarell Quansah,DF,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,England
9640,Jarrod Bowen,"MF,FW",29,5,2,197,2.2,0,1,1,0,0,0,0,0,0,0.46,0.46,0,0.46,England
3244,John Stones,DF,31,3,3,250,2.8,0,1,1,0,0,0,0,0,0,0.36,0.36,0,0.36,England
3532,Jordan Henderson,MF,35,6,1,152,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,England
3468,Jordan Pickford,GK,31,7,7,630,7,0,0,0,0,0,0,0,0,0,0,0,0,0,England
30714,Jude Bellingham,MF,22,5,4,354,3.9,0,1,1,0,0,0,2,0,0,0.25,0.25,0,0.25,England
3205,Kyle Walker,DF,35,2,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,England
,Levi Colwill,DF,22,0,0,,,,,,,,,,,,,,,,England
34526,Marc Guéhi,DF,25,3,3,255,2.8,1,1,2,1,0,0,0,0,0.35,0.35,0.71,0.35,0.71,England
3318,Marcus Rashford,MF,28,7,4,340,3.8,1,1,2,0,1,1,0,0,0.26,0.26,0.53,0,0.26,England
,Morgan Gibbs-White,"FW,MF",26,2,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,England
,Morgan Rogers,"MF,DF",23,8,5,428,4.8,0,1,1,0,0,0,0,0,0,0.21,0.21,0,0.21,England
,Myles Lewis-Skelly,DF,19,4,4,347,3.9,1,0,1,1,0,0,0,0,0.26,0,0.26,0.26,0.26,England
,Nico O’Reilly,DF,20,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,England
,Noni Madueke,MF,23,3,3,255,2.8,1,1,2,1,0,0,0,0,0.35,0.35,0.71,0.35,0.71,England
4760,Ollie Watkins,"FW,MF",30,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,England
4354,Phil Foden,MF,25,4,1,152,1.7,0,1,1,0,0,0,0,0,0,0.59,0.59,0,0.59,England
9550,Reece James,DF,26,6,5,406,4.5,1,1,2,1,0,0,0,0,0.22,0.22,0.44,0.22,0.44,England
3504,Ruben Loftus-Cheek,MF,30,0,0,,,,,,,,,,,,,,,,England
3664,Trent Alexander-Arnold,"DF,MF",27,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,England
,Trevoh Chalobah,"DF,MF",26,0,0,,,,,,,,,,,,,,,,England
,Valentino Livramento,DF,23,2,1,112,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,England
5460,Andrej Kramarić,MF,34,8,5,521,5.8,6,1,7,6,0,0,1,0,1.04,0.17,1.21,1.04,1.21,Croatia
8654,Ante Budimir,FW,34,5,4,260,2.9,2,1,3,1,1,1,0,0,0.69,0.35,1.04,0.35,0.69,Croatia
12625,Borna Sosa,MF,28,1,1,50,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Croatia
